time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
116,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.46041656,2.2816002,0.73720074,3.9399205e-05,0.0009199748,0.006762706,0.021077862,0.07162183,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.47029647,2.4361806,0.768759,4.6109253e-05,0.0010275249,0.007551407,0.023131035,0.07696479,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.47911286,2.6020064,0.80185866,5.4090673e-05,0.0011483188,0.008437228,0.025387237,0.08266579,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.4877249,2.7698476,0.83482605,6.303975e-05,0.0012770076,0.009380949,0.027745495,0.08847346,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.49759614,2.9404294,0.8684933,7.336145e-05,0.0014171825,0.010408894,0.030260652,0.09449399,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.5104825,3.063424,0.8950472,8.269614e-05,0.0015342399,0.011267315,0.032305323,0.0992142,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.521788,3.1821356,0.9210314,9.311575e-05,0.001654442,0.012148797,0.034346253,0.103748985,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.5340766,3.3135977,0.950393,0.000106435684,0.0017970828,0.013194832,0.036704835,0.10880557,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.5465874,3.4552023,0.98253495,0.00012311441,0.001961663,0.014401744,0.039349716,0.11426201,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.5595233,3.594081,1.0151608,0.00014267613,0.0021379497,0.015694516,0.042099416,0.1197105,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.5715325,3.7342393,1.0484272,0.00016559345,0.0023274096,0.017083889,0.044973057,0.12519328,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.5858883,3.8426998,1.0771087,0.00018876052,0.0024988425,0.018341063,0.047496755,0.12981753,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.5960625,3.9397705,1.1027255,0.00021318691,0.0026585252,0.019512078,0.049772356,0.1338069,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,3,1,1,0.6020133,4.0860767,1.13705,0.00024767208,0.0028820008,0.021150894,0.05291094,0.13920265,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
131,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,3,1,1,0.60874665,4.222589,1.1693047,0.00028354413,0.0031023163,0.022766547,0.055962045,0.14434895,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
132,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,3,1,1,0.6190237,4.3538485,1.2022173,0.00032415573,0.0033375814,0.024491824,0.059160274,0.14960921,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,3,1,1,0.6330085,4.47457,1.2356757,0.0003716871,0.0035877645,0.026326502,0.062462363,0.15482669,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,3,1,1,0.648585,4.5887074,1.2699696,0.00042862215,0.0038559188,0.028292956,0.06588147,0.15998052,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,3,1,1,0.66284573,4.6998477,1.3044435,0.000495698,0.0041376553,0.030359045,0.069351666,0.16496933,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,3,1,1,0.67723495,4.8064866,1.3393003,0.00057440466,0.0044351486,0.03254066,0.072899036,0.16984688,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,3,1,1,0.6926532,4.9064527,1.3746489,0.00066744146,0.004750014,0.034849662,0.076526724,0.17460366,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,3,1,1,0.7078188,4.998201,1.4094254,0.0007752187,0.00507272,0.037216168,0.08011461,0.17907973,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,3,1,1,0.7148049,5.042636,1.4268395,0.000853197,0.005239585,0.038439844,0.081919685,0.18122971,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,3,1,1,0.7190576,5.1502013,1.4605311,0.0009791359,0.005571582,0.0408745,0.08547626,0.18544038,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,3,1,1,0.72353536,5.2529163,1.4926949,0.0011094494,0.0059002675,0.043284845,0.08896214,0.18950762,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,3,1,1,0.72901946,5.3111897,1.5130339,0.0012134447,0.0061143846,0.044855047,0.09120566,0.19206482,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,3,1,1,0.7354846,5.400278,1.5429945,0.0013557333,0.006438265,0.047230173,0.09455397,0.19582896,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,3,1,1,0.741798,5.4853816,1.5720028,0.0015064933,0.006761808,0.049602818,0.097848214,0.1994505,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,3,1,1,0.74903584,5.571326,1.6020631,0.001672545,0.007107571,0.052138414,0.10132066,0.20319496,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
