time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
116,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.46110496,0.8440836,0.47143766,1.3553239e-06,0.0015302108,0.011370144,0.00896469,0.027628569,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.47100678,0.9032405,0.49744427,1.6070827e-06,0.0016779477,0.01245355,0.009795517,0.029799536,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.47988728,0.9685836,0.52542275,1.9199804e-06,0.0018429746,0.0136637455,0.010721809,0.032178715,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.48867705,1.0362076,0.5540021,2.2877314e-06,0.0020179795,0.014947108,0.011702448,0.034659624,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.49882412,1.1065282,0.58386564,2.737099e-06,0.0022076066,0.016337715,0.012763028,0.037297554,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.5118421,1.1596118,0.60820514,3.2010719e-06,0.0023672797,0.017508654,0.013653954,0.039466675,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.5232339,1.2131617,0.6324378,3.7795523e-06,0.0025307506,0.018707434,0.014563802,0.04163283,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.53570133,1.2729722,0.65962625,4.561385e-06,0.0027194088,0.020090925,0.01561141,0.04407516,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.54846036,1.3394885,0.68973666,5.6241347e-06,0.0029347148,0.021669837,0.016803965,0.0467928,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.56159395,1.4067713,0.72055346,7.0077854e-06,0.0031619442,0.023336181,0.018059248,0.04958601,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.5738114,1.4766105,0.75226283,8.792117e-06,0.003402862,0.025102915,0.019386861,0.05247489,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.5882884,1.5328399,0.7798653,1.0928579e-05,0.003618425,0.02668371,0.020571634,0.054992124,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.5985866,1.5862788,0.80515105,1.35982955e-05,0.0038206931,0.028167011,0.021680199,0.057287697,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,3,1,1,0.60481066,1.6630856,0.83795303,1.7025644e-05,0.0040896293,0.03013921,0.02315216,0.060299292,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
131,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,3,1,1,0.6117003,1.7360773,0.869304,2.0869798e-05,0.0043536257,0.032075185,0.02459531,0.06321887,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
132,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,3,1,1,0.6226417,1.8081259,0.90202075,2.5498577e-05,0.004636266,0.03414788,0.026137697,0.06629058,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,3,1,1,0.63690805,1.8785416,0.9359519,3.1418644e-05,0.0049370187,0.036353406,0.027774597,0.06947299,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,3,1,1,0.65263313,1.9492196,0.971234,3.9149458e-05,0.0052578705,0.038706336,0.02951561,0.072765544,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,3,1,1,0.6672547,2.0198092,1.0066054,4.906295e-05,0.0055877813,0.041125644,0.03130025,0.07604675,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,3,1,1,0.6818669,2.0899847,1.0423757,6.153774e-05,0.005929697,0.043633055,0.033144556,0.07934908,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,3,1,1,0.69738835,2.1591597,1.0788264,7.729382e-05,0.006286606,0.046250377,0.035063956,0.082691334,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,3,1,1,0.71256214,2.2256052,1.114692,9.7003074e-05,0.0066459365,0.04888547,0.036990345,0.085949354,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,3,1,1,0.71958876,2.2613494,1.1337699,0.00011757033,0.006840564,0.050312717,0.038031265,0.0876629,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,3,1,1,0.7238743,2.3353012,1.1676391,0.00014227418,0.0071915197,0.052886397,0.039906684,0.09073835,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,3,1,1,0.72832507,2.405949,1.1999956,0.00016880535,0.007533409,0.055393618,0.041732058,0.09370586,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,3,1,1,0.7337787,2.4503381,1.22183,0.00019565616,0.0077679004,0.057113204,0.042982712,0.09571148,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,3,1,1,0.7402415,2.517234,1.2537344,0.0002271128,0.008115691,0.059663665,0.044835463,0.098659866,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,3,1,1,0.74656564,2.582781,1.2850606,0.0002617916,0.00846324,0.06221235,0.046684504,0.10156416,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,3,1,1,0.75383574,2.650811,1.3179933,0.00030020907,0.008835028,0.064938806,0.048660144,0.10463276,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
