time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
116,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.4610654,0.93243724,0.5278305,8.4715435e-07,0.0018287096,0.0135997,0.0063005504,0.030519618,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.47096506,1.0013252,0.55660987,1.0177658e-06,0.0020033256,0.014880218,0.0069121197,0.03303446,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.479841,1.0776008,0.5875061,1.2345581e-06,0.002197878,0.016306939,0.00759677,0.035799272,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.4886172,1.1568111,0.6190265,1.4955989e-06,0.002403836,0.01781729,0.00832461,0.038691867,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.4987402,1.2396021,0.6519291,1.8237905e-06,0.002626664,0.01945137,0.009115782,0.041780468,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.51174337,1.302493,0.6786335,2.1820756e-06,0.002813415,0.020820882,0.009782802,0.044326354,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.5231262,1.3659776,0.7050856,2.6485884e-06,0.0030035365,0.022215098,0.010466079,0.04687349,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.53557473,1.4372741,0.7347203,3.2972869e-06,0.0032224935,0.023820786,0.011257578,0.049759492,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.548307,1.5167834,0.7674138,4.204137e-06,0.003471243,0.025644945,0.012162465,0.052980717,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.56141686,1.59759,0.80077344,5.426888e-06,0.003732771,0.027562821,0.013120125,0.056305286,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.57360196,1.6816812,0.8349766,7.0491683e-06,0.0040088366,0.029587291,0.014137271,0.05975431,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.5880601,1.749889,0.86463815,9.0786225e-06,0.0042547155,0.031390417,0.015049171,0.06276969,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.59834653,1.8145267,0.89161396,1.1699195e-05,0.004483579,0.033068735,0.015903972,0.06552074,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,3,1,1,0.6045392,1.9077538,0.9267711,1.5027047e-05,0.0047890334,0.035308737,0.01704867,0.06915849,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
131,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,3,1,1,0.6114072,1.9967107,0.9603836,1.8823122e-05,0.005088727,0.037506495,0.01817525,0.072696485,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
132,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,3,1,1,0.62225574,2.085071,0.9953695,2.3434857e-05,0.005408499,0.039851498,0.019382458,0.07642596,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,3,1,1,0.6364829,2.1716542,1.0314188,2.9410245e-05,0.0057462715,0.042328477,0.020666031,0.08029247,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,3,1,1,0.6521786,2.2587583,1.0686514,3.731658e-05,0.006103827,0.04495056,0.022035124,0.08429828,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,3,1,1,0.66674393,2.3461287,1.1058254,4.7600668e-05,0.006469566,0.047632635,0.023446314,0.08830678,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,3,1,1,0.68131423,2.4333725,1.143283,6.0687187e-05,0.0068468396,0.0503993,0.024912456,0.09235736,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,3,1,1,0.6968069,2.5197597,1.181274,7.737555e-05,0.007238367,0.053270504,0.026445491,0.09647048,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,3,1,1,0.71197194,2.603153,1.2185084,9.848704e-05,0.007630537,0.05614643,0.027993036,0.100497425,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,3,1,1,0.71898293,2.6477451,1.2381214,0.000121327954,0.007840686,0.05768749,0.02882722,0.10260827,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,3,1,1,0.72324705,2.7402618,1.2732542,0.00014814959,0.008222722,0.060489092,0.030347005,0.10643733,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,3,1,1,0.7276977,2.8289204,1.3068563,0.0001771489,0.008594971,0.063218944,0.03183106,0.110142745,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,3,1,1,0.73314816,2.8847132,1.3294171,0.00020710555,0.008848785,0.06508028,0.032845628,0.11264079,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,3,1,1,0.7396112,2.9688456,1.3623744,0.00024173963,0.009224871,0.067838244,0.03435332,0.116321735,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,3,1,1,0.74593276,3.0513334,1.3946522,0.00028009634,0.009599402,0.07058478,0.035859726,0.11994976,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,3,1,1,0.7531929,3.1370134,1.428493,0.0003226271,0.009998617,0.07351232,0.03747024,0.12378305,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
