time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
130,3,1,1,0.24879996,0.3916999,0.81000143,289.74048,251.7727,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,4,1,1,0.24879996,0.3916999,0.8156554,287.96292,780.09283,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
131,1,1,1,0.24879996,0.3916999,0.8077459,287.86057,38.626408,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,2,1,1,0.24879996,0.3916999,0.81082946,288.56995,96.93467,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,3,1,1,0.24879996,0.3916999,0.80942816,289.56012,251.59456,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,4,1,1,0.24879996,0.3916999,0.81450397,287.98654,778.99164,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
132,1,1,1,0.24879996,0.3916999,0.8071416,288.9163,38.597504,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,2,1,1,0.24879996,0.3916999,0.8103382,288.5873,96.875916,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,3,1,1,0.24879996,0.3916999,0.8088057,289.38315,251.40106,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,4,1,1,0.24879996,0.3916999,0.8133428,288.0073,777.88104,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,1,0.24879996,0.3916999,0.8233908,290.62344,39.374546,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,2,1,1,0.24879996,0.3916999,0.8169029,289.39285,97.660736,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,3,1,1,0.24879996,0.3916999,0.808321,289.28845,251.25038,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,4,1,1,0.24879996,0.3916999,0.8120745,288.0258,776.668,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,1,0.24879996,0.3916999,0.85838014,290.96106,41.047745,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,2,1,1,0.24879996,0.3916999,0.86025566,290.15543,102.843544,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,3,1,1,0.24879996,0.3916999,0.83923405,289.31992,260.8591,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,4,1,1,0.24879996,0.3916999,0.81287974,288.04504,777.43805,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,1,0.24879996,0.3916999,0.8613419,291.0889,41.18937,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,2,1,1,0.24879996,0.3916999,0.8565752,290.45776,102.403564,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,3,1,1,0.24879996,0.3916999,0.8428877,289.39716,261.99478,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,4,1,1,0.24879996,0.3916999,0.8157328,288.06644,780.16675,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,1,0.24879996,0.3916999,0.84392667,291.12915,40.35658,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,2,1,1,0.24879996,0.3916999,0.84932953,290.64438,101.53733,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,3,1,1,0.24879996,0.3916999,0.85164195,289.5051,264.71585,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,4,1,1,0.24879996,0.3916999,0.82013327,288.09042,784.3754,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,1,0.24879996,0.3916999,0.82419294,291.41397,39.412907,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,2,1,1,0.24879996,0.3916999,0.82952744,290.72745,99.170006,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,3,1,1,0.24879996,0.3916999,0.83789825,289.58932,260.4439,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,4,1,1,0.24879996,0.3916999,0.8226724,288.11438,786.8038,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,1,0.24879996,0.3916999,0.83852607,291.34592,40.098324,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,2,1,1,0.24879996,0.3916999,0.8335722,290.99048,99.65356,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,3,1,1,0.24879996,0.3916999,0.83055973,289.68765,258.1628,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,4,1,1,0.24879996,0.3916999,0.82334584,288.13794,787.44794,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,1,0.24879996,0.3916999,0.83099014,288.38773,39.73795,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,2,1,1,0.24879996,0.3916999,0.83484983,290.13382,99.80628,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,3,1,1,0.24879996,0.3916999,0.8336815,289.74597,259.13324,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,4,1,1,0.24879996,0.3916999,0.8241034,288.1622,788.17267,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,1,0.24879996,0.3916999,0.8156361,286.81137,39.003716,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,2,1,1,0.24879996,0.3916999,0.82004637,288.53818,98.03654,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,3,1,1,0.24879996,0.3916999,0.8271784,289.6326,257.1119,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,4,1,1,0.24879996,0.3916999,0.8243316,288.18536,788.3906,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,1,0.24879996,0.3916999,0.81143576,287.34326,38.802853,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,2,1,1,0.24879996,0.3916999,0.81523496,288.0762,97.46134,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,3,1,1,0.24879996,0.3916999,0.82112867,289.4247,255.23143,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,4,1,1,0.24879996,0.3916999,0.82383627,288.20493,787.91693,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,1,0.24879996,0.3916999,0.80996346,288.06238,38.73245,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,2,1,1,0.24879996,0.3916999,0.81352824,288.159,97.2573,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,3,1,1,0.24879996,0.3916999,0.817123,289.2305,253.98637,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,4,1,1,0.24879996,0.3916999,0.82282954,288.22086,786.9541,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,1,0.24879996,0.3916999,0.8567409,288.5618,40.969353,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,2,1,1,0.24879996,0.3916999,0.8485752,288.50845,101.447174,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,3,1,1,0.24879996,0.3916999,0.8255641,289.09158,256.61008,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,4,1,1,0.24879996,0.3916999,0.8217923,288.23416,785.9619,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,1,0.24879996,0.3916999,0.8430667,288.3429,40.31544,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,2,1,1,0.24879996,0.3916999,0.8479702,288.60666,101.37482,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,3,1,1,0.24879996,0.3916999,0.8480006,289.00146,263.58398,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,4,1,1,0.24879996,0.3916999,0.8241901,288.24716,788.2554,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,1,0.24879996,0.3916999,0.82458586,288.89667,39.43169,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,2,1,1,0.24879996,0.3916999,0.82949847,288.66098,99.166534,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,3,1,1,0.24879996,0.3916999,0.83733875,288.92877,260.26996,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,4,1,1,0.24879996,0.3916999,0.82613254,288.25876,790.11304,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
146,1,1,1,0.24879996,0.3916999,0.8147692,289.7183,38.962265,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,2,1,1,0.24879996,0.3916999,0.8191762,289.01016,97.9325,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,3,1,1,0.24879996,0.3916999,0.827446,288.89297,257.19498,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,4,1,1,0.24879996,0.3916999,0.826138,288.26855,790.11835,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
147,1,1,1,0.24879996,0.3916999,0.84716725,290.7393,40.51153,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,2,1,1,0.24879996,0.3916999,0.8386404,289.66132,100.25947,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,3,1,1,0.24879996,0.3916999,0.825062,288.9246,256.454,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,4,1,1,0.24879996,0.3916999,0.825083,288.27765,789.10956,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
148,1,1,1,0.24879996,0.3916999,0.8597266,290.8863,41.112133,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,2,1,1,0.24879996,0.3916999,0.8650222,290.14627,103.41339,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,3,1,1,0.24879996,0.3916999,0.859245,289.04767,267.07907,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,4,1,1,0.24879996,0.3916999,0.8276507,288.28952,791.56494,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
149,1,1,1,0.24879996,0.3916999,0.8321554,291.68594,39.793674,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,2,1,1,0.24879996,0.3916999,0.8376248,290.5678,100.13803,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,3,1,1,0.24879996,0.3916999,0.84615874,289.1716,263.0115,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,4,1,1,0.24879996,0.3916999,0.8307851,288.30344,794.5629,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
150,1,1,1,0.24879996,0.3916999,0.8199882,290.68448,39.21184,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,2,1,1,0.24879996,0.3916999,0.8248345,290.61502,98.60897,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,3,1,1,0.24879996,0.3916999,0.83398557,289.30887,259.22775,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,4,1,1,0.24879996,0.3916999,0.83117723,288.31796,794.938,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
151,1,1,1,0.24879996,0.3916999,0.8567503,290.48483,40.969795,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,2,1,1,0.24879996,0.3916999,0.8486411,290.3636,101.45504,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,3,1,1,0.24879996,0.3916999,0.83351773,289.40622,259.08228,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,4,1,1,0.24879996,0.3916999,0.8303588,288.33337,794.1551,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
152,1,1,1,0.24879996,0.3916999,0.8589615,291.1003,41.075542,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,2,1,1,0.24879996,0.3916999,0.86469746,290.44614,103.37457,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,3,1,1,0.24879996,0.3916999,0.8639918,289.50375,268.5546,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,4,1,1,0.24879996,0.3916999,0.83381027,288.35278,797.4561,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
153,1,1,1,0.24879996,0.3916999,0.83457583,291.12308,39.909412,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,2,1,1,0.24879996,0.3916999,0.8400667,290.69577,100.42996,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,3,1,1,0.24879996,0.3916999,0.8492251,289.5898,263.96463,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,4,1,1,0.24879996,0.3916999,0.83687407,288.37326,800.3865,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
154,1,1,1,0.24879996,0.3916999,0.82319254,290.50073,39.365067,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,2,1,1,0.24879996,0.3916999,0.8282025,290.4158,99.011604,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,3,1,1,0.24879996,0.3916999,0.8376233,289.6554,260.3584,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,4,1,1,0.24879996,0.3916999,0.837177,288.39288,800.676,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
155,1,1,1,0.24879996,0.3916999,0.8148131,290.83505,38.964363,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,2,1,1,0.24879996,0.3916999,0.8193515,290.42047,97.95347,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,3,1,1,0.24879996,0.3916999,0.82860786,289.69333,257.5562,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,4,1,1,0.24879996,0.3916999,0.83589953,288.4118,799.4543,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
156,1,1,1,0.24879996,0.3916999,0.86549544,291.1348,41.38799,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,2,1,1,0.24879996,0.3916999,0.8569761,290.69104,102.4515,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,3,1,1,0.24879996,0.3916999,0.83625656,289.7525,259.93362,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,4,1,1,0.24879996,0.3916999,0.8340943,288.43057,797.7277,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
157,1,1,1,0.24879996,0.3916999,0.853553,291.63446,40.81691,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,2,1,1,0.24879996,0.3916999,0.8593065,290.9072,102.7301,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,3,1,1,0.24879996,0.3916999,0.86216766,289.85196,267.98758,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,4,1,1,0.24879996,0.3916999,0.83725935,288.4542,800.7549,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
158,1,1,1,0.24879996,0.3916999,0.83224106,292.22867,39.797764,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,2,1,1,0.24879996,0.3916999,0.8377133,291.23654,100.14861,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,3,1,1,0.24879996,0.3916999,0.84717923,289.9429,263.3287,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,4,1,1,0.24879996,0.3916999,0.8392202,288.4785,802.6302,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
159,1,1,1,0.24879996,0.3916999,0.81959623,292.4989,39.193104,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,2,1,1,0.24879996,0.3916999,0.82454824,291.59842,98.574745,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,3,1,1,0.24879996,0.3916999,0.8343665,290.05832,259.34616,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,4,1,1,0.24879996,0.3916999,0.8381474,288.50192,801.6042,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
160,1,1,1,0.24879996,0.3916999,0.8565317,292.6499,40.959343,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,2,1,1,0.24879996,0.3916999,0.8474106,291.7745,101.307945,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,3,1,1,0.24879996,0.3916999,0.832206,290.18976,258.6746,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,4,1,1,0.24879996,0.3916999,0.8356717,288.5254,799.2364,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
161,1,1,1,0.24879996,0.3916999,0.86797976,292.71808,41.506794,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,2,1,1,0.24879996,0.3916999,0.87284154,292.07632,104.348206,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,3,1,1,0.24879996,0.3916999,0.86925954,290.38797,270.19193,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,4,1,1,0.24879996,0.3916999,0.8386417,288.55603,802.07697,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
162,1,1,1,0.24879996,0.3916999,0.83897895,292.5468,40.119972,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,2,1,1,0.24879996,0.3916999,0.844732,292.0718,100.9877,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,3,1,1,0.24879996,0.3916999,0.8544052,290.5239,265.57477,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,4,1,1,0.24879996,0.3916999,0.84225583,288.5896,805.53345,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
163,1,1,1,0.24879996,0.3916999,0.82639104,291.50113,39.518024,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
