time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
130,3,1,1,0.24879996,0.3916999,0.8314355,290.14774,258.43503,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
130,4,1,1,0.24879996,0.3916999,0.84696317,288.17905,810.03546,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
131,1,1,1,0.24879996,0.3916999,0.8106107,288.1412,38.7634,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,2,1,1,0.24879996,0.3916999,0.81552154,288.75226,97.4956,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,3,1,1,0.24879996,0.3916999,0.8250792,289.9376,256.4594,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
131,4,1,1,0.24879996,0.3916999,0.84398437,288.2053,807.1866,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
132,1,1,1,0.24879996,0.3916999,0.8086472,289.5669,38.66951,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,2,1,1,0.24879996,0.3916999,0.81363803,288.9699,97.27044,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,3,1,1,0.24879996,0.3916999,0.82099485,289.74744,255.18982,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,4,1,1,0.24879996,0.3916999,0.840857,288.2278,804.1956,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,1,0.24879996,0.3916999,0.82385415,291.21594,39.3967,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,2,1,1,0.24879996,0.3916999,0.8194146,289.9114,97.96102,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,3,1,1,0.24879996,0.3916999,0.81836486,289.6606,254.37236,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,4,1,1,0.24879996,0.3916999,0.837706,288.2479,801.18207,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,1,0.24879996,0.3916999,0.86090845,291.40387,41.16864,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,2,1,1,0.24879996,0.3916999,0.8640418,290.57538,103.296196,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,3,1,1,0.24879996,0.3916999,0.84811574,289.69644,263.6198,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,4,1,1,0.24879996,0.3916999,0.83688,288.26907,800.3919,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,1,0.24879996,0.3916999,0.8645571,291.70462,41.34312,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,2,1,1,0.24879996,0.3916999,0.86098284,290.9411,102.93048,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,3,1,1,0.24879996,0.3916999,0.8510203,289.77612,264.5226,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,4,1,1,0.24879996,0.3916999,0.8382559,288.29263,801.7078,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,1,0.24879996,0.3916999,0.84666795,291.5509,40.487667,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,2,1,1,0.24879996,0.3916999,0.853199,291.14737,101.99994,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,3,1,1,0.24879996,0.3916999,0.8590756,289.89548,267.0265,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,4,1,1,0.24879996,0.3916999,0.8413017,288.31918,804.62085,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,1,0.24879996,0.3916999,0.8262736,291.6733,39.5124,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,2,1,1,0.24879996,0.3916999,0.8330012,291.1052,99.58529,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,3,1,1,0.24879996,0.3916999,0.8446582,289.9781,262.54507,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,4,1,1,0.24879996,0.3916999,0.8423517,288.34555,805.62506,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,1,0.24879996,0.3916999,0.84120417,291.31622,40.226383,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,2,1,1,0.24879996,0.3916999,0.83720464,291.22495,100.0878,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,3,1,1,0.24879996,0.3916999,0.8369146,290.061,260.13815,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,4,1,1,0.24879996,0.3916999,0.84145874,288.37064,804.77106,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,1,0.24879996,0.3916999,0.88866454,287.84232,42.49594,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,2,1,1,0.24879996,0.3916999,0.8843282,290.12216,105.72143,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,3,1,1,0.24879996,0.3916999,0.8628302,290.08627,268.19348,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,4,1,1,0.24879996,0.3916999,0.8422455,288.3978,805.5234,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,1,0.24879996,0.3916999,0.85631347,286.4578,40.94891,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,2,1,1,0.24879996,0.3916999,0.8634236,288.3496,103.22228,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,3,1,1,0.24879996,0.3916999,0.8732701,289.91806,271.4385,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,4,1,1,0.24879996,0.3916999,0.8493038,288.42938,812.27423,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,1,0.24879996,0.3916999,0.83749866,287.03427,40.04919,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,2,1,1,0.24879996,0.3916999,0.8437922,287.9067,100.87536,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,3,1,1,0.24879996,0.3916999,0.8554155,289.66016,265.88876,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,4,1,1,0.24879996,0.3916999,0.8517515,288.45297,814.61505,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,1,0.24879996,0.3916999,0.8256178,287.9612,39.481037,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,2,1,1,0.24879996,0.3916999,0.83159965,288.04874,99.417725,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,3,1,1,0.24879996,0.3916999,0.8432555,289.42706,262.1091,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,4,1,1,0.24879996,0.3916999,0.8508761,288.46982,813.7778,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,1,0.24879996,0.3916999,0.8634909,288.57117,41.29213,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,2,1,1,0.24879996,0.3916999,0.85805744,288.49985,102.58077,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,3,1,1,0.24879996,0.3916999,0.8455389,289.26407,262.81888,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,4,1,1,0.24879996,0.3916999,0.84885854,288.48273,811.84814,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,1,0.24879996,0.3916999,0.85086393,288.3022,40.688313,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,2,1,1,0.24879996,0.3916999,0.85710114,288.63666,102.46642,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,3,1,1,0.24879996,0.3916999,0.86271673,289.1592,268.1582,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,4,1,1,0.24879996,0.3916999,0.8505118,288.49493,813.4295,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,1,0.24879996,0.3916999,0.8322882,289.02396,39.80002,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,2,1,1,0.24879996,0.3916999,0.8382171,288.70694,100.20884,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,3,1,1,0.24879996,0.3916999,0.849277,289.07547,263.98083,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,4,1,1,0.24879996,0.3916999,0.8509386,288.5051,813.8376,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
146,1,1,1,0.24879996,0.3916999,0.8217922,290.0798,39.298103,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,2,1,1,0.24879996,0.3916999,0.8272889,289.18784,98.90238,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,3,1,1,0.24879996,0.3916999,0.8384263,289.03983,260.60803,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
146,4,1,1,0.24879996,0.3916999,0.8491126,288.51334,812.0915,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
147,1,1,1,0.24879996,0.3916999,0.8500399,291.04373,40.64892,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,2,1,1,0.24879996,0.3916999,0.8432505,289.91602,100.8106,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,3,1,1,0.24879996,0.3916999,0.8347933,289.08423,259.4788,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
147,4,1,1,0.24879996,0.3916999,0.8462729,288.52127,809.3753,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
148,1,1,1,0.24879996,0.3916999,0.86276674,290.96045,41.257507,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,2,1,1,0.24879996,0.3916999,0.8690284,290.34048,103.89234,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,3,1,1,0.24879996,0.3916999,0.867284,289.21875,269.57788,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
148,4,1,1,0.24879996,0.3916999,0.847495,288.53186,810.5441,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
149,1,1,1,0.24879996,0.3916999,0.83534044,291.71326,39.94598,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,2,1,1,0.24879996,0.3916999,0.8417108,290.66623,100.626526,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,3,1,1,0.24879996,0.3916999,0.8528362,289.3404,265.08713,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
149,4,1,1,0.24879996,0.3916999,0.8491327,288.5444,812.1106,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
150,1,1,1,0.24879996,0.3916999,0.8227567,290.60504,39.344223,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,2,1,1,0.24879996,0.3916999,0.82860535,290.6536,99.059784,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,3,1,1,0.24879996,0.3916999,0.8401548,289.46823,261.1453,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
150,4,1,1,0.24879996,0.3916999,0.84788346,288.5577,810.9158,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
151,1,1,1,0.24879996,0.3916999,0.85874206,290.46994,41.06504,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,2,1,1,0.24879996,0.3916999,0.8517681,290.38376,101.82888,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,3,1,1,0.24879996,0.3916999,0.8394032,289.55234,260.91162,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
151,4,1,1,0.24879996,0.3916999,0.8455394,288.57178,808.6738,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
152,1,1,1,0.24879996,0.3916999,0.8610228,291.14432,41.174107,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,2,1,1,0.24879996,0.3916999,0.8673971,290.49216,103.697334,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,3,1,1,0.24879996,0.3916999,0.86920303,289.6378,270.17432,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
152,4,1,1,0.24879996,0.3916999,0.84788585,288.5894,810.9179,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
153,1,1,1,0.24879996,0.3916999,0.836803,291.16373,40.015923,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,2,1,1,0.24879996,0.3916999,0.84282374,290.74704,100.75958,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,3,1,1,0.24879996,0.3916999,0.8536783,289.71707,265.34885,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
153,4,1,1,0.24879996,0.3916999,0.8497388,288.60788,812.6901,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
154,1,1,1,0.24879996,0.3916999,0.8254804,290.5432,39.474472,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,2,1,1,0.24879996,0.3916999,0.83097744,290.48178,99.343376,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,3,1,1,0.24879996,0.3916999,0.8418572,289.77884,261.67447,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
154,4,1,1,0.24879996,0.3916999,0.8487901,288.62552,811.7828,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
155,1,1,1,0.24879996,0.3916999,0.81682044,290.94742,39.060352,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,2,1,1,0.24879996,0.3916999,0.8219201,290.50134,98.26054,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,3,1,1,0.24879996,0.3916999,0.832726,289.81442,258.8362,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
155,4,1,1,0.24879996,0.3916999,0.8463888,288.64282,809.486,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
156,1,1,1,0.24879996,0.3916999,0.8661384,291.23532,41.418743,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,2,1,1,0.24879996,0.3916999,0.858113,290.79547,102.5874,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,3,1,1,0.24879996,0.3916999,0.83988595,289.87424,261.06177,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
156,4,1,1,0.24879996,0.3916999,0.84361595,288.65994,806.8343,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
157,1,1,1,0.24879996,0.3916999,0.8547459,291.71234,40.873947,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,2,1,1,0.24879996,0.3916999,0.86092854,291.01602,102.924,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,3,1,1,0.24879996,0.3916999,0.86526394,289.97574,268.94998,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
157,4,1,1,0.24879996,0.3916999,0.84604925,288.6819,809.16156,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
158,1,1,1,0.24879996,0.3916999,0.83340836,292.31583,39.85358,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,2,1,1,0.24879996,0.3916999,0.83929175,291.32205,100.33732,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,3,1,1,0.24879996,0.3916999,0.84992045,290.06625,264.18076,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
158,4,1,1,0.24879996,0.3916999,0.8472337,288.70425,810.29425,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
159,1,1,1,0.24879996,0.3916999,0.82045174,292.4696,39.234005,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,2,1,1,0.24879996,0.3916999,0.8259869,291.67822,98.74674,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,3,1,1,0.24879996,0.3916999,0.8370339,290.181,260.17526,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
159,4,1,1,0.24879996,0.3916999,0.84542614,288.72586,808.5654,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
160,1,1,1,0.24879996,0.3916999,0.857241,292.58792,40.993267,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,2,1,1,0.24879996,0.3916999,0.84871936,291.77686,101.46442,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,3,1,1,0.24879996,0.3916999,0.8348661,290.30536,259.50143,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
160,4,1,1,0.24879996,0.3916999,0.8423268,288.74783,805.6014,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
161,1,1,1,0.24879996,0.3916999,0.90840954,292.39395,43.44014,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,2,1,1,0.24879996,0.3916999,0.90757483,292.079,108.50057,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,3,1,1,0.24879996,0.3916999,0.89050883,290.51187,276.79684,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
161,4,1,1,0.24879996,0.3916999,0.84695405,288.77847,810.02686,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
162,1,1,1,0.24879996,0.3916999,0.8640675,292.46036,41.31971,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,2,1,1,0.24879996,0.3916999,0.87159437,292.02237,104.1991,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,3,1,1,0.24879996,0.3916999,0.88374466,290.66568,274.69437,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
162,4,1,1,0.24879996,0.3916999,0.85860175,288.81943,821.1667,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
163,1,1,1,0.24879996,0.3916999,0.8433178,291.45978,40.327457,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
